PGEN_.00g014860::Scaffold_01:38975108-39000703	XM_053546296.1	87.975	158	19	0	19368	19525	1150	1307	2.29e-44	187
PGEN_.00g014970::Scaffold_01:39218214-39229473	XM_045319864.2	79.050	463	83	13	3419	3874	747	1202	2.67e-80	305
PGEN_.00g014980::Scaffold_01:39245401-39268488	XM_053548751.1	86.957	115	15	0	19514	19628	820	706	3.53e-27	130
PGEN_.00g014990::Scaffold_01:39268842-39271519	XM_045319888.2	77.176	1034	227	9	1648	2677	640	1668	1.20e-167	593
PGEN_.00g015130::Scaffold_01:39717982-39757377	XM_053527379.1	85.161	155	23	0	7645	7799	4343	4497	7.69e-36	159
PGEN_.00g015220::Scaffold_01:40087293-40097368	XM_045314310.2	75.485	567	128	10	9297	9856	1085	523	1.13e-68	267
PGEN_.00g015380::Scaffold_01:40420122-40426320	XM_053546296.1	85.549	173	25	0	5124	5296	1116	1288	2.57e-43	182
PGEN_.00g015440::Scaffold_01:40629574-40656385	XM_053546296.1	84.706	170	23	3	9389	9558	1133	1299	3.13e-38	167
PGEN_.00g015480::Scaffold_01:40708966-40713339	XM_053546296.1	86.087	230	30	2	2620	2848	1314	1086	6.34e-63	246
PGEN_.00g015530::Scaffold_01:40749394-40768002	XM_053546296.1	88.945	199	22	0	7456	7654	1108	1306	2.71e-62	246
PGEN_.00g015550::Scaffold_01:40831307-40851102	XM_053546296.1	86.047	215	30	0	1715	1929	1100	1314	8.07e-58	231
PGEN_.00g015730::Scaffold_01:41600238-41642495	XM_053527379.1	87.586	145	18	0	26059	26203	4503	4359	1.37e-38	169
PGEN_.00g015760::Scaffold_01:41815864-41834910	XM_053546296.1	84.914	232	34	1	16825	17055	1314	1083	2.16e-58	233
PGEN_.00g015770::Scaffold_01:41839350-41859432	XM_045330297.2	84.733	131	20	0	13968	14098	4316	4446	8.55e-28	132
PGEN_.00g015780::Scaffold_01:41876632-41922473	XM_053546296.1	88.060	134	15	1	514	646	1322	1189	3.22e-35	158
PGEN_.00g015820::Scaffold_01:42068444-42073309	XM_053520372.1	84.615	143	19	3	2896	3036	180	39	1.23e-30	139
PGEN_.00g016040::Scaffold_01:42656653-42687913	XM_045326507.2	86.574	216	26	3	24174	24387	121	335	9.86e-59	235
PGEN_.00g016050::Scaffold_01:42774616-42796347	XM_045326507.2	85.581	215	31	0	11646	11860	335	121	4.12e-56	226
PGEN_.00g016060::Scaffold_01:42784240-42793662	XM_045326507.2	85.581	215	31	0	2022	2236	335	121	1.79e-56	226
PGEN_.00g016090::Scaffold_01:42846325-42850225	XM_053546296.1	85.930	199	28	0	2999	3197	1307	1109	5.73e-53	213
PGEN_.00g016270::Scaffold_01:43488765-43497192	XM_053546296.1	88.942	208	22	1	5723	5929	1100	1307	2.04e-65	255
PGEN_.00g016290::Scaffold_01:43515632-43587080	XM_053552568.1	93.860	114	7	0	42729	42842	1217	1330	1.79e-39	172
PGEN_.00g016500::Scaffold_01:43992638-44091407	XM_053538755.1	90.950	1348	83	10	68751	70092	3804	2490	0.0	1777
PGEN_.00g016580::Scaffold_01:44309775-44330213	XM_053538755.1	89.873	1343	75	13	16038	17346	3803	2488	0.0	1670
PGEN_.00g016620::Scaffold_01:44414859-44428661	XM_053546296.1	88.667	150	17	0	9122	9271	1165	1314	1.60e-43	183
PGEN_.00g016670::Scaffold_01:44522145-44568799	XM_053527379.1	85.987	157	20	1	22198	22352	4345	4501	5.45e-38	167
PGEN_.00g016700::Scaffold_01:44608626-44664955	XM_053546296.1	87.773	229	27	1	19765	19992	1086	1314	6.30e-68	267
PGEN_.00g016750::Scaffold_01:44735407-44772791	XM_045357830.2	76.952	269	55	6	4858	5121	3281	3015	5.68e-32	147
PGEN_.00g016760::Scaffold_01:44775600-44793686	XM_053532668.1	85.799	169	24	0	16411	16579	1270	1438	2.71e-42	180
PGEN_.00g016770::Scaffold_01:44799583-44833098	XM_053533450.1	83.173	208	35	0	23123	23330	5408	5201	2.32e-45	191
PGEN_.00g016800::Scaffold_01:44876930-44907887	XM_053534210.1	90.066	302	23	4	4598	4899	2506	2212	9.16e-104	385
PGEN_.00g016840::Scaffold_01:45149237-45165565	XM_053547028.1	79.147	211	32	6	6637	6839	10563	10357	5.37e-29	135
PGEN_.00g016870::Scaffold_01:45329925-45330404	XM_045302520.2	82.468	462	77	4	1	460	221	680	1.33e-110	401
PGEN_.00g016910::Scaffold_01:45422622-45424045	XM_045305130.2	75.302	1158	221	46	293	1423	194	1313	6.59e-138	494
PGEN_.00g017050::Scaffold_01:46060422-46140759	XM_053546296.1	82.196	337	39	13	51959	52275	1083	1418	6.95e-69	270
PGEN_.00g017120::Scaffold_01:46365528-46373771	XM_053546296.1	86.175	217	28	2	2806	3022	1314	1100	9.33e-59	233
PGEN_.00g017130::Scaffold_01:46402563-46428205	XM_053538492.1	84.024	169	24	3	402	568	4532	4365	5.01e-36	159
PGEN_.00g017160::Scaffold_01:46461867-46468806	XM_045326507.2	86.058	208	29	0	1112	1319	328	121	4.72e-56	224
PGEN_.00g017170::Scaffold_01:46502223-46579566	XM_045310082.2	85.780	218	31	0	54872	55089	3824	3607	3.16e-57	231
PGEN_.00g017190::Scaffold_01:46610954-46629296	XM_053524841.1	83.049	820	123	7	10825	11631	2075	2891	0.0	730
PGEN_.00g017200::Scaffold_01:46654023-46658707	XM_053538763.1	84.259	216	32	2	2967	3181	2065	2279	8.92e-52	209
PGEN_.00g017280::Scaffold_01:46744784-46747680	XM_045300827.2	90.951	1514	122	7	672	2182	3381	1880	0.0	2023
PGEN_.00g017310::Scaffold_01:46757099-46776661	XM_045300827.2	92.810	306	22	0	816	1121	3117	2812	9.41e-122	444
PGEN_.00g017370::Scaffold_01:46840060-46858760	XM_053533921.1	80.365	219	39	4	12886	13101	2641	2424	2.82e-37	163
PGEN_.00g017500::Scaffold_01:47145605-47167411	XR_008366499.1	84.530	181	27	1	10715	10895	1006	1185	1.18e-41	178
PGEN_.00g017530::Scaffold_01:47207814-47222315	XM_053548270.1	91.935	124	10	0	2552	2675	4748	4625	1.01e-40	174
PGEN_.00g017540::Scaffold_01:47222452-47229786	XM_053546296.1	80.392	204	39	1	6473	6676	1102	1304	6.65e-35	154
PGEN_.00g017640::Scaffold_01:47411111-47455188	XM_053546296.1	81.308	321	38	13	29300	29600	1082	1400	2.99e-60	241
PGEN_.00g017720::Scaffold_01:47675304-47767008	XM_045357017.2	83.028	218	35	2	4529	4745	6488	6704	1.37e-46	196
PGEN_.00g017750::Scaffold_01:47917586-47944595	XM_053519269.1	72.458	1082	268	26	14980	16046	4296	5362	2.29e-84	320
PGEN_.00g017860::Scaffold_01:48136795-48272553	XM_053546296.1	86.522	230	28	3	8808	9035	1314	1086	1.53e-62	250
PGEN_.00g018010::Scaffold_01:48596642-48611029	XM_053527379.1	88.710	186	21	0	8729	8914	4503	4318	7.59e-57	228
PGEN_.00g018070::Scaffold_01:48841477-48856905	XM_045314045.2	74.542	601	120	15	7914	8502	3664	4243	6.29e-58	231
PGEN_.00g018100::Scaffold_01:48923323-48959908	XM_045316591.2	86.697	218	28	1	31900	32116	6119	6336	2.48e-60	241
PGEN_.00g018120::Scaffold_01:48993531-48996827	XM_045310082.2	81.053	190	36	0	2204	2393	3821	3632	1.07e-34	152
PGEN_.00g018230::Scaffold_01:49233103-49245067	XM_053541233.1	84.080	201	31	1	7217	7417	2526	2725	2.30e-46	193
PGEN_.00g018330::Scaffold_01:49556609-49591107	XM_053527379.1	85.165	182	27	0	12859	13040	4318	4499	3.09e-44	187
PGEN_.00g018480::Scaffold_01:49912797-49924949	XM_045357830.2	76.533	473	98	11	6009	6475	2820	3285	1.77e-62	246
PGEN_.00g018500::Scaffold_01:49936419-50002165	XM_045334149.2	84.186	215	32	2	49492	49705	2542	2329	4.52e-50	207
PGEN_.00g018540::Scaffold_01:50130028-50160320	XR_008372115.1	86.697	218	29	0	19926	20143	8513	8730	5.71e-61	243
PGEN_.00g018780::Scaffold_01:50804627-50828735	XM_045334149.2	84.536	194	26	3	16290	16481	2520	2329	6.00e-45	189
PGEN_.00g018970::Scaffold_01:51303024-51415241	XM_053518352.1	79.695	197	28	6	79654	79847	2253	2066	4.78e-27	132
PGEN_.00g019030::Scaffold_01:51630175-51667895	XR_008371240.1	94.186	86	3	2	17896	17981	244	161	5.78e-27	130
PGEN_.00g019070::Scaffold_01:51725344-51742133	XM_053542986.1	88.421	95	11	0	13586	13680	401	307	7.19e-23	115
PGEN_.00g019200::Scaffold_01:52008632-52058486	XM_053539385.1	77.873	1166	205	29	48692	49841	756	1884	0.0	675
PGEN_.00g019330::Scaffold_01:52365138-52399513	XR_008372338.1	79.056	339	41	20	11459	11782	3758	3435	8.50e-50	206
PGEN_.00g019340::Scaffold_01:52442422-52469543	XM_053550557.1	84.314	153	22	2	17391	17542	1127	1278	1.15e-32	148
PGEN_.00g019350::Scaffold_01:52479390-52487471	XM_053546296.1	82.109	313	37	12	777	1072	1410	1100	9.08e-64	250
PGEN_.00g019360::Scaffold_01:52487523-52505345	XM_053532548.1	80.626	511	97	2	17311	17820	599	1108	8.76e-107	394
PGEN_.00g019370::Scaffold_01:52513637-52521972	XM_045332988.2	85.185	108	12	4	7755	7861	9477	9581	5.97e-21	108
PGEN_.00g019400::Scaffold_01:52646081-52675177	XM_053517613.1	87.963	108	13	0	14600	14707	2740	2633	1.60e-26	128
PGEN_.00g019490::Scaffold_01:53080171-53143939	XM_045331121.2	81.374	655	119	1	55192	55843	150	804	2.29e-147	531
PGEN_.00g019520::Scaffold_01:53322337-53329005	XM_053518352.1	90.351	114	9	1	1066	1177	2214	2101	2.81e-33	148
PGEN_.00g019590::Scaffold_01:53448576-53466006	XR_008371240.1	95.122	82	3	1	7592	7673	164	244	9.59e-27	128
PGEN_.00g019610::Scaffold_01:53478418-53505636	XM_045357855.2	88.542	96	10	1	14581	14676	4507	4601	1.17e-22	115
PGEN_.00g019700::Scaffold_01:53783249-53826388	XM_053532133.1	84.722	216	29	3	28462	28675	1757	1544	6.38e-52	213
PGEN_.00g019760::Scaffold_01:54091458-54107147	XM_045335453.2	76.577	444	80	15	12497	12917	2629	3071	3.85e-55	222
PGEN_.00g019780::Scaffold_01:54161400-54186929	XM_045341023.2	81.598	413	44	16	7813	8198	4064	4471	3.62e-82	313
PGEN_.00g019800::Scaffold_01:54216790-54320318	XM_053538755.1	91.685	1347	63	10	57966	59295	2489	3803	0.0	1821
PGEN_.00g019820::Scaffold_01:54371463-54437375	XM_053538755.1	91.766	1348	71	10	18724	20064	2489	3803	0.0	1838
PGEN_.00g019850::Scaffold_01:54472157-54486298	XR_008372115.1	84.564	149	21	2	2207	2354	8552	8699	2.15e-32	147
PGEN_.00g019970::Scaffold_01:54790810-54799541	XM_053518352.1	79.290	169	26	7	5913	6072	2085	2253	1.74e-21	110
PGEN_.00g020050::Scaffold_01:54923939-54967529	XM_053544520.1	82.946	129	19	3	40979	41105	3944	3817	6.72e-22	113
PGEN_.00g020090::Scaffold_01:55000711-55016913	XR_008371933.1	79.121	182	35	3	10224	10404	803	624	4.15e-25	122
PGEN_.00g020100::Scaffold_01:55062114-55247891	XM_045326507.2	82.589	224	37	2	129448	129670	116	338	2.77e-46	196
PGEN_.00g020140::Scaffold_01:55289677-55303717	XM_045360842.2	73.945	545	114	23	6450	6973	7688	7151	7.51e-47	195
PGEN_.00g020180::Scaffold_01:55334153-55357462	XM_045331733.2	86.260	131	18	0	22616	22746	2061	2191	4.58e-31	143
PGEN_.00g020200::Scaffold_01:55365811-55410603	XM_045341395.2	83.439	157	26	0	5587	5743	4215	4059	6.81e-32	147
PGEN_.00g020220::Scaffold_01:55470283-55499666	XM_053538755.1	90.185	1355	78	12	1156	2493	3806	2490	0.0	1714
PGEN_.00g020240::Scaffold_01:55509824-55517078	XR_008370220.1	86.000	100	14	0	6072	6171	2343	2244	5.19e-21	108
PGEN_.00g020370::Scaffold_01:55776438-55790869	XR_008368496.1	75.969	645	121	24	1749	2364	5477	4838	4.42e-79	302
PGEN_.00g020440::Scaffold_01:55985925-56005311	XM_053527379.1	80.347	173	32	2	18113	18284	4490	4319	2.97e-27	130
PGEN_.00g020630::Scaffold_01:56269949-56273814	XM_053527379.1	82.249	169	19	7	2715	2876	4503	4339	1.26e-29	135
PGEN_.00g020690::Scaffold_01:56379304-56389887	XM_053546296.1	85.256	156	22	1	2143	2298	1160	1314	2.06e-36	159
PGEN_.00g020860::Scaffold_01:56781648-56796396	XM_053545498.1	82.721	272	30	9	11464	11734	1053	1308	2.80e-56	226
PGEN_.00g021040::Scaffold_01:56945449-56957966	XM_053544957.1	82.192	146	24	2	1829	1973	4876	5020	8.91e-26	124
PGEN_.00g021070::Scaffold_01:57073678-57079425	XM_053546788.1	83.069	189	31	1	3663	3851	3891	4078	5.17e-40	171
PGEN_.00g021170::Scaffold_01:57270958-57313441	XR_008369874.1	75.325	462	80	18	17195	17625	1515	1057	2.94e-45	191
PGEN_.00g021180::Scaffold_01:57330236-57339403	XM_045329244.2	87.402	254	29	1	554	804	246	499	2.18e-75	289
PGEN_.00g021230::Scaffold_01:57407262-57448191	XM_053546296.1	84.483	232	34	2	34739	34968	1317	1086	2.16e-56	228
PGEN_.00g021330::Scaffold_01:57654773-57674949	XM_045329387.2	83.761	351	57	0	19826	20176	728	378	2.19e-88	333
PGEN_.00g021350::Scaffold_01:57689561-57696724	XM_053546296.1	85.153	229	33	1	751	978	1314	1086	8.10e-59	233
PGEN_.00g021440::Scaffold_01:58007962-58035884	XM_053546296.1	87.342	158	20	0	15014	15171	1157	1314	1.16e-42	182
PGEN_.00g021460::Scaffold_01:58153825-58207160	XM_053526799.1	73.749	899	190	32	25771	26636	6761	7646	2.72e-81	311
PGEN_.00g021500::Scaffold_01:58327907-58342073	XM_053518352.1	88.837	215	24	0	8217	8431	2039	2253	5.69e-68	265
PGEN_.00g021610::Scaffold_01:58811753-58826840	XM_053547028.1	81.532	222	34	1	6556	6770	10339	10560	2.92e-41	176
PGEN_.00g021620::Scaffold_01:58827166-58843983	XM_053527379.1	84.390	205	28	3	6532	6735	4319	4520	6.96e-48	198
PGEN_.00g021650::Scaffold_01:58919288-58949732	XM_053538492.1	85.321	218	31	1	27212	27429	4581	4365	2.08e-55	224
PGEN_.00g021660::Scaffold_01:58948784-58970913	XM_045348198.2	76.093	1121	204	47	10415	11479	4654	3542	1.03e-146	527
PGEN_.00g021680::Scaffold_01:59002882-59023419	XM_053518352.1	81.673	251	27	11	13217	13448	2105	2355	1.42e-45	191
PGEN_.00g021720::Scaffold_01:59121767-59139860	XM_053516544.1	73.974	999	202	43	5956	6908	11268	10282	5.43e-94	351
PGEN_.00g021820::Scaffold_01:59303473-59331935	XM_045332988.2	87.629	97	11	1	194	290	9481	9576	1.58e-21	111
PGEN_.00g021850::Scaffold_01:59385961-59393858	XM_053518352.1	84.722	144	18	3	1824	1966	2253	2113	5.57e-31	141
PGEN_.00g021860::Scaffold_01:59399497-59450700	XM_053546296.1	88.210	229	26	1	21645	21872	1086	1314	1.23e-69	272
PGEN_.00g021920::Scaffold_01:59584628-59609586	XM_045326507.2	83.815	173	25	2	19648	19817	154	326	1.36e-36	161
PGEN_.00g021940::Scaffold_01:59628564-59664565	XM_053538679.1	82.383	193	34	0	22269	22461	873	1065	1.17e-38	169
PGEN_.00g021960::Scaffold_01:59729424-59745373	XM_053546296.1	86.937	222	28	1	7305	7525	1086	1307	6.46e-63	248
PGEN_.00g021980::Scaffold_01:59803789-59835926	XM_053518352.1	81.073	317	41	11	24387	24684	2039	2355	1.01e-58	235
PGEN_.00g022060::Scaffold_01:60054826-60074938	XR_008371240.1	96.250	80	2	1	9677	9756	166	244	3.08e-27	130
PGEN_.00g022170::Scaffold_01:60282934-60308826	XM_053552312.1	80.328	183	36	0	10175	10357	2798	2980	6.59e-30	139
PGEN_.00g022220::Scaffold_01:60479244-60482164	XM_045310082.2	84.862	218	33	0	612	829	3608	3825	2.56e-55	220
PGEN_.00g022240::Scaffold_01:60540592-60559620	XM_053520372.1	85.211	142	16	4	6936	7073	39	179	1.35e-30	141
PGEN_.00g022300::Scaffold_01:60691934-60714119	XM_053538763.1	85.068	221	26	4	8376	8595	2279	2065	7.05e-54	219
PGEN_.00g022370::Scaffold_01:60988138-61000508	XM_045357830.2	77.931	290	47	12	9232	9506	2996	3283	5.19e-38	165
PGEN_.00g022500::Scaffold_01:61413818-61424009	XM_053549750.1	84.821	112	11	4	3653	3760	6086	5977	7.30e-21	108
PGEN_.00g022690::Scaffold_01:61850697-61906610	XM_053532133.1	81.875	320	41	8	3850	4152	1777	1458	4.87e-64	254
PGEN_.00g022770::Scaffold_01:62043174-62326239	XM_053546296.1	84.286	210	31	2	134980	135187	1293	1084	2.52e-48	204
PGEN_.00g022810::Scaffold_01:62390812-62420307	XM_053546296.1	87.907	215	26	0	1614	1828	1314	1100	2.57e-64	254
PGEN_.00g022820::Scaffold_01:62452960-62491055	XM_053541023.1	89.167	120	11	2	25988	26106	450	568	1.61e-32	148
PGEN_.00g022880::Scaffold_01:62613043-62643430	XM_053533921.1	85.377	212	19	7	15797	15999	2433	2641	5.81e-51	209
PGEN_.00g022890::Scaffold_01:62643864-62691354	XM_053546296.1	87.442	215	27	0	10336	10550	1100	1314	1.92e-62	248
PGEN_.00g022940::Scaffold_01:62864553-62913934	XM_053538492.1	80.982	163	25	6	1350	1509	4389	4548	3.52e-25	124
PGEN_.00g023040::Scaffold_01:63263585-63314677	XR_006687271.2	85.646	209	26	3	36683	36891	2161	1957	5.84e-53	217
PGEN_.00g023090::Scaffold_01:63393468-63463330	XM_053546296.1	86.538	208	28	0	65280	65487	1100	1307	1.03e-56	230
PGEN_.00g023100::Scaffold_01:63492925-63528511	XM_045355964.2	79.717	212	36	6	8507	8711	5656	5445	5.41e-32	147
PGEN_.00g023110::Scaffold_01:63538620-63567496	XM_053546296.1	85.581	215	29	1	26248	26460	1100	1314	1.97e-55	224
PGEN_.00g023200::Scaffold_01:63936073-63991256	XM_053518352.1	80.667	300	40	9	8636	8917	2338	2039	6.31e-53	217
PGEN_.00g023240::Scaffold_01:64043334-64062816	XM_053546296.1	81.860	215	22	4	8868	9066	1314	1101	8.17e-38	165
PGEN_.00g023280::Scaffold_01:64106439-64145354	XM_053546296.1	86.977	215	28	0	9420	9634	1100	1314	7.34e-61	243
PGEN_.00g023320::Scaffold_01:64215978-64252168	XM_045312218.2	82.703	185	32	0	6553	6737	2724	2540	1.52e-37	165
PGEN_.00g023400::Scaffold_01:64407381-64453770	XM_053546296.1	87.755	196	24	0	9360	9555	1307	1112	6.81e-57	230
PGEN_.00g023460::Scaffold_01:64572048-64588145	XM_045330210.2	80.039	516	97	6	15578	16090	464	976	7.97e-102	377
PGEN_.00g023480::Scaffold_01:64717880-64740210	XM_053546296.1	87.773	229	27	1	12947	13174	1086	1314	2.50e-68	267
PGEN_.00g023520::Scaffold_01:64816776-64852168	XM_053527379.1	86.250	160	20	2	1697	1855	4343	4501	8.88e-40	172
PGEN_.00g023610::Scaffold_01:64962469-65039125	XM_053546296.1	85.780	218	31	0	42141	42358	1317	1100	3.13e-57	231
PGEN_.00g023630::Scaffold_01:65053382-65062022	XM_053523262.1	83.333	204	32	1	1845	2046	4071	4274	7.72e-45	187
PGEN_.00g023670::Scaffold_01:65143629-65228341	XM_053546296.1	85.845	219	31	0	4669	4887	1318	1100	9.61e-58	233
PGEN_.00g023750::Scaffold_01:65362699-65384156	XM_045325579.2	79.803	203	39	2	7169	7370	4221	4020	3.26e-32	147
PGEN_.00g023910::Scaffold_01:65947002-66036701	XM_053549350.1	84.375	192	27	3	75683	75872	8980	9170	2.89e-43	185
PGEN_.00g023950::Scaffold_01:66125180-66196704	XM_053546296.1	81.595	326	41	10	25756	26063	1410	1086	2.24e-63	252
PGEN_.00g024000::Scaffold_01:66238317-66250135	XM_053538492.1	82.791	215	33	2	566	777	4365	4578	2.94e-45	189
PGEN_.00g024010::Scaffold_01:66262566-66271306	XM_045316528.2	85.827	127	18	0	3120	3246	2089	1963	2.87e-29	135
PGEN_.00g024120::Scaffold_01:66440118-66460574	XM_053527379.1	80.328	183	30	4	698	874	4500	4318	2.42e-28	134
PGEN_.00g024160::Scaffold_01:66544323-66576858	XM_053527379.1	85.093	161	23	1	17971	18131	4316	4475	4.91e-37	163
PGEN_.00g024220::Scaffold_01:66767960-66854869	XM_053546296.1	79.937	319	44	11	51066	51365	1101	1418	9.93e-53	217
PGEN_.00g024320::Scaffold_01:66981175-67019974	XM_053546296.1	82.635	334	37	12	824	1138	1083	1414	7.21e-71	276
PGEN_.00g024350::Scaffold_01:67155048-67196579	XM_053541233.1	82.692	312	36	7	17273	17567	2836	2526	2.16e-66	261
PGEN_.00g024380::Scaffold_01:67253377-67296854	XM_053524841.1	85.524	1050	117	11	2722	3742	2892	1849	0.0	1064
PGEN_.00g024450::Scaffold_01:67531314-67535874	XM_045318521.2	85.455	165	23	1	1583	1747	322	485	4.09e-40	171
PGEN_.00g024540::Scaffold_01:67767963-67786196	XM_053549468.1	85.106	141	21	0	16916	17056	1564	1704	9.97e-32	145
PGEN_.00g024580::Scaffold_01:68009505-68050714	XM_053527379.1	87.342	158	19	1	36933	37089	4344	4501	6.18e-42	180
PGEN_.00g024590::Scaffold_01:68050810-68125116	XM_053544957.1	85.581	215	30	1	24239	24453	4837	5050	5.08e-55	224
PGEN_.00g024600::Scaffold_01:68135960-68163277	XM_053546296.1	85.321	218	32	0	15435	15652	1101	1318	5.19e-56	226
PGEN_.00g024610::Scaffold_01:68174984-68225542	XM_053549396.1	76.847	203	47	0	48702	48904	573	371	2.17e-22	115
PGEN_.00g024760::Scaffold_01:68638204-68659974	XM_045310082.2	84.186	215	34	0	20638	20852	3821	3607	4.16e-51	209
PGEN_.00g024790::Scaffold_01:68702337-68721210	XM_045300827.2	90.679	751	57	3	1135	1881	3386	2645	0.0	987
PGEN_.00g024820::Scaffold_01:68859922-68899720	XM_045359623.2	87.050	139	18	0	3594	3732	2579	2441	2.80e-35	158
PGEN_.00g024860::Scaffold_01:68956918-68973766	XM_053546296.1	83.486	218	28	3	13716	13925	1317	1100	2.51e-47	196
PGEN_.00g024870::Scaffold_01:68984699-69041883	XM_053527379.1	84.699	183	28	0	33290	33472	4500	4318	6.63e-43	183
PGEN_.00g024940::Scaffold_01:69258419-69260299	XR_008366376.1	91.667	84	4	3	346	428	1695	1776	2.86e-23	113
PGEN_.00g025000::Scaffold_01:69300223-69312901	XM_053548270.1	92.366	131	10	0	2838	2968	4618	4748	1.13e-44	187
PGEN_.00g025020::Scaffold_01:69329022-69373103	XM_053546296.1	85.590	229	32	1	1127	1354	1314	1086	1.08e-59	239
PGEN_.00g025030::Scaffold_01:69375893-69492472	XM_053524030.1	80.423	189	23	11	91525	91700	959	1146	4.96e-27	132
PGEN_.00g025050::Scaffold_01:69528266-69580789	XR_008371019.1	76.543	324	58	14	49373	49683	8805	8487	2.85e-36	161
PGEN_.00g025150::Scaffold_01:69899430-69912456	XM_053525235.1	86.885	122	9	4	2513	2629	2410	2291	1.99e-27	130
PGEN_.00g025310::Scaffold_01:70054458-70078720	XM_045343322.2	84.667	150	20	2	10259	10405	4683	4832	3.69e-32	147
PGEN_.00g025320::Scaffold_01:70188221-70203219	XM_053527379.1	83.889	180	27	1	4253	4430	4319	4498	1.35e-39	171
PGEN_.00g025330::Scaffold_01:70203671-70222268	XM_053517899.1	90.099	101	8	2	14877	14977	2664	2762	2.85e-27	130
PGEN_.00g025460::Scaffold_01:70472843-70502350	XM_053551456.1	82.171	129	21	2	23409	23536	1278	1151	5.89e-21	110
PGEN_.00g025510::Scaffold_01:70634316-70712415	XM_053517407.1	79.545	484	90	8	15119	15598	19447	18969	6.57e-89	337
PGEN_.00g025530::Scaffold_01:70738879-70863837	XM_053517407.1	79.701	468	91	4	48646	49111	2713	2248	3.78e-88	335
PGEN_.00g025600::Scaffold_01:71001407-71092671	XM_053546296.1	85.780	218	29	2	39502	39717	1100	1317	1.34e-56	230
PGEN_.00g025610::Scaffold_01:71113868-71134556	XM_045316591.2	87.383	214	27	0	14294	14507	6336	6123	3.01e-62	246
PGEN_.00g025650::Scaffold_01:71213144-71246848	XR_008366499.1	82.857	175	20	5	22799	22968	1177	1008	1.42e-32	148
PGEN_.00g025690::Scaffold_01:71305305-71332434	XM_053546296.1	84.716	229	34	1	21460	21687	1314	1086	1.43e-56	228
PGEN_.00g025730::Scaffold_01:71431863-71473039	XM_053546296.1	83.173	208	34	1	37217	37423	1100	1307	1.03e-44	189
PGEN_.00g025760::Scaffold_01:71496771-71504935	XM_045327701.2	83.974	312	50	0	7849	8160	261	572	8.98e-79	300
PGEN_.00g025780::Scaffold_01:71569777-71604440	XM_053527379.1	86.286	175	23	1	26790	26963	4492	4318	8.63e-45	189
PGEN_.00g025870::Scaffold_01:71749520-71849558	XM_053546296.1	88.344	163	19	0	21331	21493	1131	1293	1.49e-46	196
PGEN_.00g025880::Scaffold_01:71860206-71867010	XM_053541233.1	82.222	315	36	10	4596	4892	2839	2527	5.91e-65	254
PGEN_.00g025930::Scaffold_01:71909149-71959304	XM_053546296.1	87.558	217	23	4	35209	35423	1100	1314	2.03e-62	248
PGEN_.00g026170::Scaffold_01:72237853-72282890	XM_053527379.1	85.185	189	26	2	35734	35920	4314	4502	8.67e-46	193
PGEN_.00g026180::Scaffold_01:72292116-72340617	XM_053527379.1	87.978	183	20	2	14597	14778	4499	4318	1.99e-52	215
PGEN_.00g026190::Scaffold_01:72370017-72466177	XM_053527379.1	87.952	166	19	1	16247	16411	4343	4508	5.15e-46	195
