XM_045305662.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.890	326	46	0	5255	5580	7531	7856	3.44e-93	348
XM_045305663.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.890	326	46	0	5447	5772	7531	7856	3.54e-93	348
XM_045305790.2	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	632	785	19459	19615	1.56e-43	182
XM_045305792.2	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	632	785	19459	19615	1.75e-43	182
XM_045305801.2	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	632	785	19459	19615	3.50e-43	182
XM_045305837.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.455	110	16	0	2845	2954	7353	7244	6.31e-23	115
XM_045306324.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.482	224	33	3	7059	7279	1534	1312	4.69e-50	206
XM_045306325.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.482	224	33	3	7014	7234	1534	1312	4.68e-50	206
XM_045306326.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.482	224	33	3	7005	7225	1534	1312	4.68e-50	206
XM_045306328.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.482	224	33	3	5873	6093	1534	1312	4.29e-50	206
XM_045306472.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.068	206	30	7	1979	2181	1323	1522	1.55e-35	156
XM_045306495.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	85.586	111	9	3	7306	7409	2580	2470	2.67e-21	110
XM_045306500.2	PGEN_.00g280460::Scaffold_14:10392576-10427842	88.983	118	11	2	2562	2678	19530	19414	2.81e-32	145
XM_045306531.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.255	102	10	3	2265	2365	592	493	8.87e-23	113
XM_045306532.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.255	102	10	3	2090	2190	592	493	8.49e-23	113
XM_045306538.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	88.073	109	10	3	7007	7114	9333	9439	3.37e-26	126
XM_045306539.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	88.073	109	10	3	6991	7098	9333	9439	3.37e-26	126
XM_045306543.2	PGEN_.00g324410::Scaffold_16:24154127-24168564	87.786	131	16	0	292	422	4616	4746	2.63e-35	154
XM_045306550.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.496	129	15	5	4055	4180	1447	1321	2.29e-25	122
XM_045306573.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.219	347	25	2	3933	4279	2942	2598	4.16e-136	490
XM_045306581.2	PGEN_.00g161100::Scaffold_07:23246823-23258996	87.719	114	11	2	3706	3818	10286	10175	1.47e-27	130
XM_045306583.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.461	633	103	33	1555	2156	10328	9711	4.66e-79	302
XM_045306584.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.461	633	103	33	1582	2183	10328	9711	4.67e-79	302
XM_045306595.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.000	160	24	0	17139	17298	7697	7856	4.43e-37	163
XM_045306596.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.000	160	24	0	17154	17313	7697	7856	4.43e-37	163
XM_045306601.2	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	5263	5470	15874	15665	1.73e-51	209
XM_045306602.2	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	4705	4912	15874	15665	1.58e-51	209
XM_045306603.2	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	4561	4768	15874	15665	1.54e-51	209
XM_045306604.2	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	3818	4025	15874	15665	1.34e-51	209
XM_045306621.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.938	320	47	11	3490	3798	7555	7239	5.37e-61	241
XM_045306655.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.122	196	23	10	1566	1751	1535	1344	2.13e-32	145
XM_045306664.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.122	196	23	10	1563	1748	1535	1344	2.12e-32	145
XM_045306671.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.122	196	23	10	1554	1739	1535	1344	2.12e-32	145
XM_045306678.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.122	196	23	10	1551	1736	1535	1344	2.11e-32	145
XM_045306769.2	PGEN_.00g070460::Scaffold_03:34737645-34757828	79.167	240	45	5	2107	2343	19152	19389	2.49e-37	161
XM_045306774.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.901	543	97	18	3205	3739	10241	9714	1.20e-83	316
XM_045306775.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.901	543	97	18	3274	3808	10241	9714	1.21e-83	316
XM_045306793.2	PGEN_.00g209030::Scaffold_10:12834636-12846200	75.478	314	72	5	1633	1943	3027	2716	2.77e-33	148
XM_045306798.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8885	9383	3254	3740	1.15e-45	191
XM_045306800.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8884	9382	3254	3740	1.15e-45	191
XM_045306802.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8065	8563	3254	3740	1.07e-45	191
XM_045306803.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8146	8644	3254	3740	1.08e-45	191
XM_045306806.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	7923	8421	3254	3740	1.05e-45	191
XM_045306826.2	PGEN_.00g316800::Scaffold_16:2899045-2909248	83.553	152	24	1	446	597	3201	3051	1.65e-31	141
XM_045306828.2	PGEN_.00g316800::Scaffold_16:2899045-2909248	83.916	143	23	0	446	588	3201	3059	1.91e-30	137
XM_045306832.2	PGEN_.00g294550::Scaffold_14:41867987-41910872	89.474	95	7	3	9989	10082	40123	40215	2.52e-23	117
XM_045306857.2	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	6357	6455	561	659	3.52e-25	122
XM_045306862.2	PGEN_.00g014280::Scaffold_01:37169896-37172334	87.529	866	94	12	459	1320	1567	2422	0.0	989
XM_045306992.2	PGEN_.00g080740::Scaffold_04:5861385-5889506	90.805	87	3	5	2000	2084	947	1030	6.17e-22	111
XM_045307039.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.253	217	24	8	2063	2275	1321	1533	7.51e-54	217
XM_045307040.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.253	217	24	8	2027	2239	1321	1533	7.45e-54	217
XM_045307068.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.000	160	24	0	4335	4494	7856	7697	1.08e-37	163
XM_045307123.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.329	346	28	2	1724	2069	2942	2599	2.22e-130	472
XM_045307124.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.329	346	28	2	2095	2440	2942	2599	2.34e-130	472
XM_045307125.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.329	346	28	2	1726	2071	2942	2599	2.23e-130	472
XM_045307166.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.222	203	23	6	4533	4731	1336	1535	2.38e-49	202
XM_045307232.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.654	231	38	8	1718	1942	1536	1309	8.44e-36	158
XM_045307267.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	35	6	980	1194	1536	1322	7.69e-40	171
XM_045307276.2	PGEN_.00g280640::Scaffold_14:10804264-10804578	85.366	164	23	1	681	844	164	2	9.47e-40	169
XM_045307286.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.908	346	26	2	839	1184	2599	2942	4.44e-134	483
XM_045307325.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.556	216	36	6	1418	1630	1535	1323	2.19e-37	161
XM_045307326.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.556	216	36	6	1475	1687	1535	1323	2.23e-37	161
XM_045307354.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.800	125	17	2	4835	4957	1315	1439	1.56e-25	124
XM_045307456.2	PGEN_.00g292240::Scaffold_14:36729113-36786140	88.889	108	12	0	5850	5957	4089	4196	9.83e-29	134
XM_045307457.2	PGEN_.00g292240::Scaffold_14:36729113-36786140	88.889	108	12	0	5125	5232	4089	4196	8.64e-29	134
XM_045307458.2	PGEN_.00g292240::Scaffold_14:36729113-36786140	88.889	108	12	0	4982	5089	4089	4196	8.41e-29	134
XM_045307459.2	PGEN_.00g292240::Scaffold_14:36729113-36786140	88.889	108	12	0	4970	5077	4089	4196	8.39e-29	134
XM_045307460.2	PGEN_.00g292240::Scaffold_14:36729113-36786140	88.889	108	12	0	4901	5008	4089	4196	8.27e-29	134
XM_045307479.2	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	4300	4445	1883	1738	1.35e-31	143
XM_045307480.2	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	4314	4459	1883	1738	1.35e-31	143
XM_045307481.2	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	4265	4410	1883	1738	1.34e-31	143
XM_045307482.2	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	4314	4459	1883	1738	1.35e-31	143
XM_045307488.2	PGEN_.00g323140::Scaffold_16:20475729-20496118	86.957	207	25	2	933	1138	6059	5854	9.61e-59	231
XM_045307497.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	4777	4988	1539	1320	3.80e-30	139
XM_045307604.2	PGEN_.00g322420::Scaffold_16:17814226-17824136	79.723	577	106	9	3460	4029	596	24	3.79e-111	407
XM_045307608.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	34	6	4178	4390	1535	1323	1.64e-40	172
XM_045307657.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.783	607	101	29	1867	2445	10300	9712	1.51e-68	265
XM_045307659.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.783	607	101	29	1864	2442	10300	9712	6.11e-68	265
XM_045307668.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.995	219	38	8	8093	8307	1323	1537	2.86e-31	143
XM_045307669.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.995	219	38	8	8477	8691	1323	1537	2.97e-31	143
XM_045307670.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.995	219	38	8	8475	8689	1323	1537	2.97e-31	143
XM_045307671.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.995	219	38	8	7985	8199	1323	1537	2.83e-31	143
XM_045307672.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.995	219	38	8	7987	8201	1323	1537	2.83e-31	143
XM_045307674.2	PGEN_.00g324760::Scaffold_16:25091665-25099275	86.164	159	11	4	4029	4176	4484	4326	4.52e-37	161
XM_045307675.2	PGEN_.00g324760::Scaffold_16:25091665-25099275	86.164	159	11	4	3973	4120	4484	4326	4.48e-37	161
XM_045307676.2	PGEN_.00g324760::Scaffold_16:25091665-25099275	86.164	159	11	4	3977	4124	4484	4326	4.49e-37	161
XM_045307781.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.192	146	22	4	2452	2595	1536	1393	1.07e-25	122
XM_045307786.2	PGEN_.00g008560::Scaffold_01:22040027-22128884	79.763	845	129	31	1444	2259	46357	45526	6.10e-162	575
XM_045307787.2	PGEN_.00g008560::Scaffold_01:22040027-22128884	79.763	845	129	31	1416	2231	46357	45526	6.03e-162	575
XM_045307879.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.404	218	28	6	15151	15365	1536	1322	4.36e-51	209
XM_045307885.2	PGEN_.00g017750::Scaffold_01:47917586-47944595	72.458	1082	268	26	4305	5371	14980	16046	1.55e-84	320
XM_045307920.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4437	4546	217	109	5.44e-36	158
XM_045307925.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4434	4543	217	109	5.43e-36	158
XM_045307931.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4408	4517	217	109	5.41e-36	158
XM_045307943.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.593	108	7	1	4401	4508	215	109	6.99e-35	154
XM_045307950.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.593	108	7	1	4460	4567	215	109	7.06e-35	154
XM_045307963.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4367	4476	217	109	5.37e-36	158
XM_045307970.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.593	108	7	1	4364	4471	215	109	6.94e-35	154
XM_045307977.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4353	4462	217	109	5.36e-36	158
XM_045307985.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	4323	4432	217	109	5.33e-36	158
XM_045308001.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.593	108	7	1	4496	4603	215	109	5.76e-35	154
XM_045308007.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.661	109	7	1	4132	4240	216	109	1.85e-35	156
XM_045308011.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.661	109	7	1	4130	4238	216	109	1.85e-35	156
XM_045308016.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.019	323	53	12	1196	1506	7555	7239	7.21e-45	187
XM_045308017.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	3595	3704	217	109	4.62e-36	158
XM_045308031.2	PGEN_.00g017720::Scaffold_01:47675304-47767008	92.727	110	7	1	3438	3547	217	109	4.47e-36	158
XM_045308131.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	27	9	6104	6316	1536	1323	7.23e-47	195
XM_045308132.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	27	9	5949	6161	1536	1323	7.11e-47	195
XM_045308151.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	81.731	208	20	10	9613	9816	9246	9439	1.04e-35	158
XM_045308165.2	PGEN_.00g205370::Scaffold_10:2651775-2665154	86.364	176	24	0	54	229	13379	13204	5.82e-47	193
XM_045308166.2	PGEN_.00g205370::Scaffold_10:2651775-2665154	86.364	176	24	0	42	217	13379	13204	5.58e-47	193
XM_045308172.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	86.875	160	21	0	17739	17898	7697	7856	5.20e-42	180
XM_045308201.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.687	233	38	7	94	323	1540	1312	1.61e-41	174
XM_045308241.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.325	117	11	4	2775	2888	1333	1447	1.15e-25	122
XM_045308242.2	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	1599	1715	51201	51317	7.47e-29	134
XM_045308243.2	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	1577	1693	51201	51317	7.43e-29	134
XM_045308244.2	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	1596	1712	51201	51317	7.44e-29	134
XM_045308245.2	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	685	801	51201	51317	5.97e-29	134
XM_045308246.2	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	498	614	51201	51317	5.66e-29	134
XM_045308260.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.854	205	25	4	6100	6302	1535	1333	4.06e-53	215
XM_045308269.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.137	255	39	4	9525	9776	7439	7692	2.15e-57	230
XM_045308301.2	PGEN_.00g240020::Scaffold_11:45171379-45177195	85.315	143	12	4	2149	2287	5557	5420	2.41e-30	139
XM_045308363.2	PGEN_.00g224610::Scaffold_10:53761709-53763789	83.544	158	26	0	706	863	594	437	1.41e-33	148
XM_045308373.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.569	218	31	7	3796	4009	1536	1322	4.22e-44	185
XM_045308374.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.569	218	31	7	3915	4128	1536	1322	4.27e-44	185
XM_045308375.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.569	218	31	7	3877	4090	1536	1322	4.26e-44	185
XM_045308419.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	2757	2972	1323	1538	1.12e-45	189
XM_045308421.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	2785	3000	1323	1538	1.13e-45	189
XM_045308422.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	2785	3000	1323	1538	1.13e-45	189
XM_045308459.2	PGEN_.00g133760::Scaffold_06:11805787-11850377	84.615	117	17	1	2796	2912	20937	20822	2.27e-23	115
XM_045308465.2	PGEN_.00g217890::Scaffold_10:36236159-36279559	77.083	384	76	10	5042	5419	423	46	1.11e-51	211
XM_045308466.2	PGEN_.00g217890::Scaffold_10:36236159-36279559	77.083	384	76	10	5167	5544	423	46	1.12e-51	211
XM_045308467.2	PGEN_.00g217890::Scaffold_10:36236159-36279559	77.083	384	76	10	5056	5433	423	46	1.11e-51	211
XM_045308468.2	PGEN_.00g217890::Scaffold_10:36236159-36279559	77.083	384	76	10	4997	5374	423	46	1.11e-51	211
XM_045308505.2	PGEN_.00g124130::Scaffold_05:54899353-55081615	85.185	108	16	0	4492	4599	104404	104511	4.62e-22	111
XM_045308506.2	PGEN_.00g124130::Scaffold_05:54899353-55081615	85.185	108	16	0	4465	4572	104404	104511	4.60e-22	111
XM_045308514.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.724	217	35	9	7171	7382	1533	1321	4.79e-33	148
XM_045308535.2	PGEN_.00g217090::Scaffold_10:34286256-34286918	78.470	353	74	2	268	619	662	311	2.86e-58	230
XM_045308545.2	PGEN_.00g211660::Scaffold_10:20403981-20417579	84.906	212	32	0	1481	1692	7096	7307	1.81e-53	215
XM_045308564.2	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7772	8002	21643	21872	1.22e-59	237
XM_045308572.2	PGEN_.00g266380::Scaffold_13:18053492-18088021	75.166	302	52	13	2224	2516	20883	20596	1.10e-24	121
XM_045308581.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.576	132	19	4	3850	3979	1409	1538	1.22e-22	113
XM_045308604.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3161	3643	483	1	2.59e-90	339
XM_045308605.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3069	3551	483	1	2.56e-90	339
XM_045308606.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3151	3633	483	1	2.59e-90	339
XM_045308607.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2953	3435	483	1	2.52e-90	339
XM_045308608.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3152	3634	483	1	2.59e-90	339
XM_045308609.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.185	216	26	6	889	1101	1323	1535	3.37e-54	217
XM_045308610.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2667	3149	483	1	2.43e-90	339
XM_045308611.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3109	3591	483	1	2.57e-90	339
XM_045308612.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2628	3110	483	1	2.42e-90	339
XM_045308614.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2584	3066	483	1	2.40e-90	339
XM_045308615.2	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2546	3028	483	1	2.39e-90	339
XM_045308735.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	77.315	216	43	6	3636	3848	1323	1535	3.10e-25	122
XM_045308742.2	PGEN_.00g205280::Scaffold_10:2071049-2084395	86.585	164	22	0	1701	1864	10631	10468	3.97e-43	182
XM_045308750.2	PGEN_.00g214160::Scaffold_10:26501167-26539860	91.139	79	7	0	3452	3530	79	1	8.46e-21	108
XM_045308752.2	PGEN_.00g214160::Scaffold_10:26501167-26539860	91.139	79	7	0	3414	3492	79	1	8.42e-21	108
XM_045308763.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	84.000	125	12	8	9541	9660	4853	4732	2.43e-22	113
XM_045308764.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	84.000	125	12	8	9547	9666	4853	4732	2.43e-22	113
XM_045308765.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	84.000	125	12	8	9516	9635	4853	4732	2.42e-22	113
XM_045308766.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	84.000	125	12	8	9412	9531	4853	4732	2.40e-22	113
XM_045308768.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	84.000	125	12	8	9388	9507	4853	4732	2.39e-22	113
XM_045308786.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	36	4	5544	5757	1535	1322	9.72e-41	174
XM_045308787.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	36	4	5400	5613	1535	1322	9.58e-41	174
XM_045308788.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	36	4	5316	5529	1535	1322	9.50e-41	174
XM_045308795.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.283	187	28	6	2433	2617	1355	1536	5.92e-32	145
XM_045308812.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	9968	10285	7555	7239	2.82e-54	220
XM_045308819.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	220	32	11	3517	3730	1536	1323	3.72e-34	152
XM_045308847.2	PGEN_.00g206600::Scaffold_10:6807337-6855063	78.397	287	50	11	1093	1373	1145	865	1.40e-41	176
XM_045308854.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.320	547	82	30	9324	9834	10241	9712	3.35e-52	213
XM_045308863.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.944	216	33	6	7422	7634	1323	1535	6.18e-42	178
XM_045308915.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	35	6	4464	4678	1535	1321	8.87e-40	171
XM_045308928.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.589	598	101	26	2342	2920	10289	9712	1.53e-76	292
XM_045308956.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.587	201	23	7	8502	8698	9247	9439	2.76e-38	167
XM_045308959.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.778	225	31	10	4254	4473	1319	1538	9.65e-43	180
XM_045308960.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.778	225	31	10	4277	4496	1319	1538	9.70e-43	180
XM_045308976.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.093	216	37	6	5314	5526	1535	1323	2.02e-35	156
XM_045308995.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.755	265	34	12	2324	2579	7495	7239	3.09e-46	191
XM_045308999.2	PGEN_.00g149770::Scaffold_06:53567961-53579392	83.621	116	17	2	2228	2342	2147	2033	2.63e-21	108
XM_045309006.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.670	546	87	18	3106	3643	10241	9712	2.68e-100	372
XM_045309007.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.670	546	87	18	3117	3654	10241	9712	2.69e-100	372
XM_045309015.2	PGEN_.00g216310::Scaffold_10:32536789-32561806	88.043	92	10	1	2936	3026	23699	23790	4.05e-21	108
XM_045309016.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.000	200	29	7	4439	4634	1519	1323	1.52e-37	163
XM_045309024.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.407	216	31	7	10401	10612	1535	1323	6.23e-43	182
XM_045309074.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.416	226	34	8	891	1112	1317	1538	3.11e-42	178
XM_045309098.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.897	348	37	16	2146	2489	7531	7856	1.02e-69	270
XM_045309100.2	PGEN_.00g211500::Scaffold_10:19621566-19641266	88.034	117	14	0	1553	1669	4924	4808	1.66e-30	139
XM_045309101.2	PGEN_.00g211500::Scaffold_10:19621566-19641266	88.034	117	14	0	1493	1609	4924	4808	1.63e-30	139
XM_045309102.2	PGEN_.00g211500::Scaffold_10:19621566-19641266	88.034	117	14	0	1553	1669	4924	4808	1.63e-30	139
XM_045309103.2	PGEN_.00g211500::Scaffold_10:19621566-19641266	88.034	117	14	0	1493	1609	4924	4808	1.61e-30	139
XM_045309110.2	PGEN_.00g206070::Scaffold_10:5018932-5026803	76.923	2054	413	43	578	2581	5829	7871	0.0	1110
XM_045309128.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.193	119	18	2	6849	6966	1535	1418	9.61e-21	108
XM_045309131.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.193	119	18	2	6828	6945	1535	1418	9.59e-21	108
XM_045309132.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.193	119	18	2	6809	6926	1535	1418	9.57e-21	108
XM_045309147.2	PGEN_.00g209840::Scaffold_10:15732858-15740256	83.206	131	16	6	4729	4855	5766	5894	5.42e-23	115
XM_045309170.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.239	109	7	6	9256	9357	2579	2472	1.02e-21	111
XM_045309171.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.239	109	7	6	9323	9424	2579	2472	1.03e-21	111
XM_045309173.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.239	109	7	6	9261	9362	2579	2472	1.02e-21	111
